image_id,image,category_id,predicted_class,confidence,inference_time
115885,000000115885.jpg,17,17,100.0,0.03995633125305176
246454,000000246454.jpg,18,18,100.0,0.04393959045410156
143961,000000143961.jpg,18,1,99.99,0.05303311347961426
498286,000000498286.jpg,18,18,99.99,0.053520917892456055
364636,000000364636.jpg,18,18,100.0,0.05424833297729492
76417,000000076417.jpg,18,18,100.0,0.04042553901672363
494869,000000494869.jpg,18,18,100.0,0.056969404220581055
269113,000000269113.jpg,18,18,100.0,0.0525050163269043
547502,000000547502.jpg,18,18,99.99,0.050137996673583984
372819,000000372819.jpg,18,18,100.0,0.049985408782958984
446522,000000446522.jpg,18,18,100.0,0.04876375198364258
22892,000000022892.jpg,18,18,99.83,0.05290937423706055
412240,000000412240.jpg,18,17,100.0,0.050993919372558594
324158,000000324158.jpg,18,1,98.91,0.0489811897277832
64868,000000064868.jpg,18,17,99.99,0.04815316200256348
262938,000000262938.jpg,18,1,56.82,0.042452096939086914
193162,000000193162.jpg,18,18,100.0,0.054222822189331055
261161,000000261161.jpg,18,18,100.0,0.05015683174133301
355240,000000355240.jpg,18,1,56.1,0.04915452003479004
57760,000000057760.jpg,18,1,92.59,0.05811667442321777
575357,000000575357.jpg,18,18,99.77,0.05303144454956055
309484,000000309484.jpg,18,18,99.98,0.05021357536315918
474164,000000474164.jpg,18,18,94.41,0.0533597469329834
560880,000000560880.jpg,18,1,72.87,0.03999757766723633
399655,000000399655.jpg,18,18,63.66,0.05119800567626953
61471,000000061471.jpg,18,18,99.38,0.0401608943939209
389933,000000389933.jpg,18,18,100.0,0.05042886734008789
347930,000000347930.jpg,18,18,100.0,0.0400385856628418
462728,000000462728.jpg,18,18,55.32,0.04628801345825195
236784,000000236784.jpg,18,18,99.91,0.05266880989074707
372819,000000372819.jpg,18,18,100.0,0.049654483795166016
289702,000000289702.jpg,18,18,100.0,0.05206418037414551
286422,000000286422.jpg,18,1,52.62,0.04733681678771973
107226,000000107226.jpg,18,18,99.98,0.046880245208740234
107226,000000107226.jpg,18,18,99.98,0.062139034271240234
219578,000000219578.jpg,18,17,99.95,0.03997611999511719
520301,000000520301.jpg,18,18,99.94,0.05078887939453125
273642,000000273642.jpg,18,18,99.85,0.04237556457519531
61108,000000061108.jpg,18,1,91.38,0.04810309410095215
193162,000000193162.jpg,18,18,100.0,0.0532534122467041
517832,000000517832.jpg,18,18,100.0,0.05113339424133301
179392,000000179392.jpg,18,17,99.66,0.04904794692993164
289702,000000289702.jpg,18,18,100.0,0.05325484275817871
159458,000000159458.jpg,18,17,99.91,0.05357527732849121
246454,000000246454.jpg,18,18,100.0,0.04001665115356445
305343,000000305343.jpg,18,17,83.25,0.05119919776916504
427034,000000427034.jpg,18,17,99.46,0.053461313247680664
318908,000000318908.jpg,18,18,99.99,0.06010079383850098
82807,000000082807.jpg,18,18,99.86,0.05326724052429199
181969,000000181969.jpg,18,18,71.81,0.053627729415893555
505573,000000505573.jpg,18,17,96.6,0.038001060485839844
447200,000000447200.jpg,18,18,99.96,0.04421281814575195
331075,000000331075.jpg,18,18,99.71,0.0534515380859375
509403,000000509403.jpg,18,18,99.91,0.04019474983215332
530624,000000530624.jpg,18,17,63.35,0.061272382736206055
131273,000000131273.jpg,18,17,86.96,0.053771257400512695
512836,000000512836.jpg,18,18,99.72,0.05027270317077637
549220,000000549220.jpg,18,17,43.82,0.05348658561706543
401991,000000401991.jpg,18,18,98.99,0.0439448356628418
385997,000000385997.jpg,18,1,84.46,0.03801703453063965
472375,000000472375.jpg,18,18,91.2,0.059271812438964844
209613,000000209613.jpg,18,18,99.98,0.05332374572753906
367195,000000367195.jpg,18,17,50.65,0.05357098579406738
205834,000000205834.jpg,18,18,99.81,0.050351858139038086
318238,000000318238.jpg,18,18,85.25,0.0496673583984375
407083,000000407083.jpg,18,18,94.49,0.050911664962768555
30494,000000030494.jpg,18,18,100.0,0.050421714782714844
338901,000000338901.jpg,18,18,41.29,0.05910944938659668
511398,000000511398.jpg,18,18,90.27,0.05957961082458496
57760,000000057760.jpg,18,1,92.59,0.06236743927001953
486479,000000486479.jpg,18,18,100.0,0.05219459533691406
125405,000000125405.jpg,18,18,99.35,0.051364898681640625
81766,000000081766.jpg,18,18,96.43,0.048999786376953125
464522,000000464522.jpg,18,18,99.99,0.059526681900024414
222317,000000222317.jpg,18,18,72.97,0.04893183708190918
463522,000000463522.jpg,18,1,99.32,0.04876589775085449
236784,000000236784.jpg,18,18,99.91,0.058783531188964844
532575,000000532575.jpg,18,18,94.47,0.049399614334106445
288685,000000288685.jpg,18,18,99.99,0.054952144622802734
253386,000000253386.jpg,18,18,100.0,0.05209183692932129
401991,000000401991.jpg,18,18,98.99,0.04551196098327637
235399,000000235399.jpg,18,18,99.89,0.049610137939453125
262938,000000262938.jpg,18,1,56.82,0.051310062408447266
295478,000000295478.jpg,18,1,84.75,0.04474449157714844
139872,000000139872.jpg,18,18,100.0,0.05023670196533203
129756,000000129756.jpg,18,1,57.05,0.05397176742553711
81766,000000081766.jpg,18,18,96.43,0.053032636642456055
88951,000000088951.jpg,18,18,82.4,0.05237722396850586
262938,000000262938.jpg,18,1,56.82,0.05007219314575195
209613,000000209613.jpg,18,18,99.98,0.05338573455810547
366611,000000366611.jpg,18,18,100.0,0.05165410041809082
289343,000000289343.jpg,18,1,96.04,0.051577091217041016
225670,000000225670.jpg,18,18,65.46,0.0400235652923584
371749,000000371749.jpg,18,18,60.39,0.05879354476928711
355240,000000355240.jpg,18,1,56.1,0.04494476318359375
78823,000000078823.jpg,18,18,100.0,0.05577564239501953
547502,000000547502.jpg,18,18,99.99,0.046942710876464844
182805,000000182805.jpg,18,1,49.45,0.0637197494506836
52891,000000052891.jpg,18,18,99.78,0.053375959396362305
432553,000000432553.jpg,18,17,82.21,0.0494077205657959
269113,000000269113.jpg,18,18,100.0,0.07278060913085938
534270,000000534270.jpg,18,1,64.25,0.04013538360595703
125405,000000125405.jpg,18,18,99.35,0.05278277397155762
392818,000000392818.jpg,18,18,99.7,0.043262481689453125
49269,000000049269.jpg,18,18,100.0,0.05337262153625488
134112,000000134112.jpg,18,17,99.84,0.05581259727478027
255664,000000255664.jpg,18,18,100.0,0.05883049964904785
206831,000000206831.jpg,18,18,100.0,0.05697011947631836
68078,000000068078.jpg,18,17,99.43,0.051897525787353516
107226,000000107226.jpg,18,18,99.98,0.052620887756347656
543581,000000543581.jpg,18,17,90.25,0.057462453842163086
143961,000000143961.jpg,18,1,99.99,0.04050469398498535
237864,000000237864.jpg,18,1,90.47,0.06088685989379883
489014,000000489014.jpg,18,18,87.61,0.053433895111083984
81766,000000081766.jpg,18,18,96.43,0.058080196380615234
151962,000000151962.jpg,18,18,100.0,0.0633699893951416
377575,000000377575.jpg,18,18,97.16,0.0555875301361084
117525,000000117525.jpg,18,1,80.18,0.05303955078125
532530,000000532530.jpg,18,1,97.29,0.05213308334350586
129756,000000129756.jpg,18,1,57.05,0.06069040298461914
490171,000000490171.jpg,18,18,100.0,0.051756858825683594
193674,000000193674.jpg,18,18,100.0,0.05094552040100098
29393,000000029393.jpg,18,18,99.3,0.05123710632324219
564280,000000564280.jpg,18,18,99.31,0.05119752883911133
555005,000000555005.jpg,18,18,47.27,0.05688023567199707
419974,000000419974.jpg,18,18,52.36,0.05321359634399414
372819,000000372819.jpg,18,18,100.0,0.050420522689819336
263463,000000263463.jpg,18,18,86.74,0.05236244201660156
190140,000000190140.jpg,18,18,84.5,0.05234885215759277
554579,000000554579.jpg,18,18,92.06,0.054863929748535156
72813,000000072813.jpg,18,18,99.76,0.052926063537597656
149568,000000149568.jpg,18,18,99.74,0.052018165588378906
309938,000000309938.jpg,18,18,66.94,0.050323486328125
338624,000000338624.jpg,18,1,63.72,0.048368215560913086
297830,000000297830.jpg,18,18,99.79,0.052771568298339844
329219,000000329219.jpg,18,18,100.0,0.0384063720703125
372819,000000372819.jpg,18,18,100.0,0.05608320236206055
464522,000000464522.jpg,18,18,99.99,0.04681754112243652
209613,000000209613.jpg,18,18,99.98,0.059038639068603516
424162,000000424162.jpg,18,18,99.99,0.05115199089050293
579321,000000579321.jpg,18,18,67.29,0.05054903030395508
562561,000000562561.jpg,18,18,96.85,0.05102896690368652
292330,000000292330.jpg,18,18,99.99,0.04999852180480957
189806,000000189806.jpg,18,17,90.0,0.04908442497253418
432553,000000432553.jpg,18,17,82.21,0.040460824966430664
241326,000000241326.jpg,18,17,99.96,0.07155346870422363
369541,000000369541.jpg,18,18,100.0,0.05031847953796387
139099,000000139099.jpg,18,1,100.0,0.05188465118408203
53529,000000053529.jpg,18,18,75.73,0.052362680435180664
375278,000000375278.jpg,18,18,65.24,0.05031585693359375
71226,000000071226.jpg,18,18,98.72,0.050420284271240234
554002,000000554002.jpg,18,1,97.1,0.048661231994628906
361571,000000361571.jpg,18,18,100.0,0.05105471611022949
479155,000000479155.jpg,18,18,95.4,0.050798892974853516
427034,000000427034.jpg,18,17,99.46,0.05351519584655762
291664,000000291664.jpg,18,18,100.0,0.04363560676574707
170278,000000170278.jpg,18,18,99.99,0.05015254020690918
90003,000000090003.jpg,18,18,100.0,0.03975367546081543
149568,000000149568.jpg,18,18,99.74,0.04959750175476074
225184,000000225184.jpg,18,18,99.76,0.04292941093444824
251572,000000251572.jpg,18,18,99.99,0.05365753173828125
273232,000000273232.jpg,18,18,99.19,0.052933692932128906
365207,000000365207.jpg,18,18,99.76,0.04040074348449707
140203,000000140203.jpg,18,18,87.33,0.057053327560424805
169076,000000169076.jpg,18,17,98.25,0.049904823303222656
562561,000000562561.jpg,18,18,96.85,0.05186009407043457
269113,000000269113.jpg,18,18,100.0,0.05009031295776367
415990,000000415990.jpg,18,1,73.54,0.051732540130615234
329447,000000329447.jpg,18,18,99.98,0.04983830451965332
357459,000000357459.jpg,18,18,99.99,0.050852298736572266
279278,000000279278.jpg,18,1,83.69,0.07790374755859375
283412,000000283412.jpg,18,18,98.79,0.05489993095397949
267300,000000267300.jpg,18,18,100.0,0.05238962173461914
65485,000000065485.jpg,18,18,99.91,0.042990684509277344
404484,000000404484.jpg,18,18,91.76,0.05236220359802246
138492,000000138492.jpg,18,18,100.0,0.05536937713623047
60835,000000060835.jpg,18,18,99.81,0.04201507568359375
224200,000000224200.jpg,18,18,100.0,0.05533456802368164
182805,000000182805.jpg,18,1,49.45,0.05242347717285156
221693,000000221693.jpg,18,18,99.63,0.047348976135253906
395801,000000395801.jpg,18,1,99.92,0.049944162368774414
512836,000000512836.jpg,18,18,99.72,0.05420184135437012
89880,000000089880.jpg,18,18,99.56,0.04539775848388672
262938,000000262938.jpg,18,1,56.82,0.053780317306518555
171611,000000171611.jpg,18,1,98.35,0.04852294921875
170893,000000170893.jpg,18,18,83.03,0.058968544006347656
126110,000000126110.jpg,18,18,47.78,0.05118083953857422
57760,000000057760.jpg,18,1,92.59,0.05572175979614258
421455,000000421455.jpg,18,18,85.99,0.07509160041809082
236166,000000236166.jpg,18,17,93.78,0.049369096755981445
547502,000000547502.jpg,18,18,99.99,0.05105280876159668
79229,000000079229.jpg,18,18,98.47,0.0508115291595459
71226,000000071226.jpg,18,18,98.72,0.049349069595336914
17029,000000017029.jpg,18,17,83.33,0.05672264099121094
22192,000000022192.jpg,18,1,59.91,0.051348209381103516
554291,000000554291.jpg,18,17,94.36,0.05215001106262207
471789,000000471789.jpg,18,1,100.0,0.046204328536987305
482917,000000482917.jpg,18,18,99.56,0.05517578125
311190,000000311190.jpg,18,18,99.93,0.050169944763183594
452891,000000452891.jpg,18,18,99.98,0.0473637580871582
318238,000000318238.jpg,18,18,85.25,0.056142330169677734
67213,000000067213.jpg,18,18,94.52,0.05254626274108887
366884,000000366884.jpg,18,18,90.64,0.04009675979614258
80153,000000080153.jpg,18,18,100.0,0.06091785430908203
367082,000000367082.jpg,18,18,99.93,0.053301334381103516
366884,000000366884.jpg,18,18,90.64,0.05946016311645508
90003,000000090003.jpg,18,18,100.0,0.04106545448303223
546829,000000546829.jpg,18,18,88.83,0.06669902801513672
371699,000000371699.jpg,18,17,55.83,0.05301308631896973
78565,000000078565.jpg,18,18,90.81,0.043454647064208984
185250,000000185250.jpg,18,18,100.0,0.05680418014526367
269113,000000269113.jpg,18,18,100.0,0.04290294647216797
547502,000000547502.jpg,18,18,99.99,0.05354475975036621
355905,000000355905.jpg,18,18,100.0,0.03989434242248535
7386,000000007386.jpg,18,1,81.7,0.05455350875854492
89880,000000089880.jpg,18,18,99.56,0.04611778259277344
236592,000000236592.jpg,18,17,98.71,0.0619046688079834
161609,000000161609.jpg,18,18,98.32,0.05316495895385742
145781,000000145781.jpg,18,18,99.73,0.05106782913208008
